Fecha,Provincia,Velocidad,Accesos,Id_Provincia
2018-06-30,Santa Fe,25.1,47280,45
2018-06-30,Santa Fe,31.0,3307,45
2018-06-30,Santa Fe,36.0,387,45
2018-06-30,Santa Fe,41.0,2,45
2018-06-30,Santa Fe,46.0,77,45
2018-06-30,Santa Fe,50.1,17676,45
2018-06-30,Santa Fe,61.0,1,45
2018-06-30,Santa Fe,97.0,1,45
2018-06-30,Santa Fe,100.1,8280,45
2018-06-30,Santa Fe,155.0,2,45
2018-06-30,Santiago Del Estero,0.256,17594,46
2018-06-30,Santiago Del Estero,0.512,41,46
2018-06-30,Santiago Del Estero,1.0,908,46
2018-06-30,Santiago Del Estero,1.2,1809,46
2018-06-30,Santiago Del Estero,2.2,955,46
2018-06-30,Santiago Del Estero,3.2,5324,46
2018-06-30,Santiago Del Estero,4.0,24769,46
2018-06-30,Santiago Del Estero,6.0,304,46
2018-06-30,Santiago Del Estero,6.4,10010,46
2018-06-30,Santiago Del Estero,9.0,11699,46
2018-06-30,Santiago Del Estero,10.1,7022,46
2018-06-30,Santiago Del Estero,16.0,2120,46
2018-06-30,Santiago Del Estero,20.5,1158,46
2018-06-30,Santiago Del Estero,25.1,16,46
2018-06-30,Santiago Del Estero,31.0,17,46
2018-06-30,Santiago Del Estero,50.1,1,46
2018-06-30,Santiago Del Estero,100.1,28,46
2018-06-30,Tierra Del Fuego,0.256,1309,47
2018-06-30,Tierra Del Fuego,0.512,6,47
2018-06-30,Tierra Del Fuego,1.0,1,47
2018-06-30,Tierra Del Fuego,1.2,187,47
2018-06-30,Tierra Del Fuego,3.2,1029,47
2018-06-30,Tierra Del Fuego,4.0,1,47
2018-06-30,Tierra Del Fuego,4.5,3668,47
2018-06-30,Tierra Del Fuego,6.0,44,47
2018-06-30,Tierra Del Fuego,6.4,36170,47
2018-06-30,Tierra Del Fuego,9.0,196,47
2018-06-30,Tierra Del Fuego,10.1,2021,47
2018-06-30,Tierra Del Fuego,12.3,71,47
2018-06-30,Tierra Del Fuego,20.5,4,47
2018-06-30,Tucumán,0.256,1412,48
2018-06-30,Tucumán,0.512,16,48
2018-06-30,Tucumán,1.0,1,48
2018-06-30,Tucumán,1.2,6734,48
2018-06-30,Tucumán,2.2,199,48
2018-06-30,Tucumán,3.2,18359,48
2018-06-30,Tucumán,4.0,2890,48
2018-06-30,Tucumán,6.0,638,48
2018-06-30,Tucumán,6.4,57813,48
2018-06-30,Tucumán,10.1,44968,48
2018-06-30,Tucumán,16.0,8024,48
2018-06-30,Tucumán,20.5,19035,48
2018-06-30,Tucumán,31.0,1084,48
2018-06-30,Tucumán,50.1,152,48
2018-06-30,Tucumán,100.1,8632,48
2018-03-31,Buenos Aires,0.256,105818,25
2018-03-31,Buenos Aires,0.512,1514,25
2018-03-31,Buenos Aires,1.0,34849,25
2018-03-31,Buenos Aires,1.2,39917,25
2018-03-31,Buenos Aires,2.2,44592,25
2018-03-31,Buenos Aires,3.2,38995,25
2018-03-31,Buenos Aires,4.0,123030,25
2018-03-31,Buenos Aires,4.5,5515,25
2018-03-31,Buenos Aires,6.0,4783,25
2018-03-31,Buenos Aires,6.4,1228837,25
2018-03-31,Buenos Aires,7.5,1806,25
2018-03-31,Buenos Aires,9.0,11235,25
2018-03-31,Buenos Aires,10.0,79,25
2018-03-31,Buenos Aires,10.1,279612,25
2018-03-31,Buenos Aires,12.0,6,25
2018-03-31,Buenos Aires,12.3,607979,25
2018-03-31,Buenos Aires,14.0,2,25
2018-03-31,Buenos Aires,15.0,1,25
2018-03-31,Buenos Aires,16.0,47829,25
2018-03-31,Buenos Aires,17.0,112,25
2018-03-31,Buenos Aires,19.0,46193,25
2018-03-31,Buenos Aires,20.5,184556,25
2018-03-31,Buenos Aires,22.0,1,25
2018-03-31,Buenos Aires,25.0,2,25
2018-03-31,Buenos Aires,25.1,202165,25
2018-03-31,Buenos Aires,31.0,279058,25
2018-03-31,Buenos Aires,41.0,10,25
2018-03-31,Buenos Aires,50.0,1,25
2018-03-31,Buenos Aires,50.1,146463,25
2018-03-31,Buenos Aires,61.0,1,25
2018-03-31,Buenos Aires,71.0,2,25
2018-03-31,Buenos Aires,97.0,1,25
2018-03-31,Buenos Aires,100.1,34507,25
2018-03-31,Buenos Aires,122.0,2,25
2018-03-31,Buenos Aires,155.0,2227,25
2018-03-31,Capital Federal,0.512,89,26
2018-03-31,Capital Federal,1.0,16,26
2018-03-31,Capital Federal,1.2,10023,26
2018-03-31,Capital Federal,2.2,889,26
2018-03-31,Capital Federal,3.2,3142,26
2018-03-31,Capital Federal,4.0,248,26
2018-03-31,Capital Federal,4.5,1051,26
2018-03-31,Capital Federal,6.0,5741,26
2018-03-31,Capital Federal,6.4,281495,26
2018-03-31,Capital Federal,7.5,21,26
2018-03-31,Capital Federal,9.0,92,26
2018-03-31,Capital Federal,10.0,5,26
2018-03-31,Capital Federal,10.1,222619,26
2018-03-31,Capital Federal,12.0,5,26
2018-03-31,Capital Federal,12.3,381791,26
2018-03-31,Capital Federal,16.0,433,26
2018-03-31,Capital Federal,17.0,3,26
2018-03-31,Capital Federal,18.0,1,26
2018-03-31,Capital Federal,19.0,36086,26
2018-03-31,Capital Federal,20.5,69507,26
2018-03-31,Capital Federal,25.0,1,26
2018-03-31,Capital Federal,25.1,144901,26
2018-03-31,Capital Federal,31.0,83068,26
2018-03-31,Capital Federal,36.0,7,26
2018-03-31,Capital Federal,41.0,23,26
2018-03-31,Capital Federal,50.1,100577,26
2018-03-31,Capital Federal,61.0,8,26
2018-03-31,Capital Federal,66.0,1,26
2018-03-31,Capital Federal,71.0,5,26
2018-03-31,Capital Federal,81.0,2,26
2018-03-31,Capital Federal,100.1,25133,26
2018-03-31,Capital Federal,120.0,2,26
2018-03-31,Capital Federal,122.0,6,26
2018-03-31,Capital Federal,131.0,2,26
2018-03-31,Capital Federal,155.0,1601,26
2018-03-31,Catamarca,0.256,6500,27
2018-03-31,Catamarca,0.512,34,27
2018-03-31,Catamarca,1.0,1,27
2018-03-31,Catamarca,1.2,2895,27
2018-03-31,Catamarca,3.2,43,27
2018-03-31,Catamarca,6.4,14727,27
2018-03-31,Catamarca,10.1,6145,27
2018-03-31,Catamarca,16.0,2,27
2018-03-31,Catamarca,20.5,3537,27
2018-03-31,Catamarca,31.0,41,27
2018-03-31,Catamarca,155.0,4,27
2018-03-31,Chaco,0.256,1035,28
2018-03-31,Chaco,0.512,70,28
2018-03-31,Chaco,1.2,3261,28
2018-03-31,Chaco,2.2,22,28
2018-03-31,Chaco,3.2,41,28
2018-03-31,Chaco,4.0,1306,28
2018-03-31,Chaco,4.5,6536,28
2018-03-31,Chaco,6.0,7,28
2018-03-31,Chaco,6.4,24604,28
2018-03-31,Chaco,9.0,8915,28
2018-03-31,Chaco,10.1,15573,28
2018-03-31,Chaco,12.3,11516,28
2018-03-31,Chaco,16.0,25,28
2018-03-31,Chaco,19.0,639,28
2018-03-31,Chaco,20.5,11116,28
2018-03-31,Chaco,25.1,7612,28
2018-03-31,Chaco,31.0,640,28
2018-03-31,Chaco,36.0,522,28
2018-03-31,Chaco,46.0,107,28
2018-03-31,Chaco,50.1,2788,28
2018-03-31,Chaco,100.1,373,28
2018-03-31,Chaco,155.0,74,28
2018-03-31,Chubut,0.256,5010,29
2018-03-31,Chubut,0.512,67,29
2018-03-31,Chubut,1.0,3084,29
2018-03-31,Chubut,1.2,1230,29
2018-03-31,Chubut,2.2,1104,29
2018-03-31,Chubut,3.2,7760,29
2018-03-31,Chubut,4.0,7745,29
2018-03-31,Chubut,4.5,534,29
2018-03-31,Chubut,6.0,54,29
2018-03-31,Chubut,6.4,65964,29
2018-03-31,Chubut,9.0,2543,29
2018-03-31,Chubut,10.1,2815,29
2018-03-31,Chubut,12.3,4,29
2018-03-31,Chubut,25.1,3,29
2018-03-31,Chubut,31.0,2,29
2018-03-31,Chubut,50.1,9,29
2018-03-31,Córdoba,0.256,10049,30
2018-03-31,Córdoba,0.512,281,30
2018-03-31,Córdoba,1.0,3024,30
2018-03-31,Córdoba,1.2,20898,30
2018-03-31,Córdoba,2.2,3313,30
2018-03-31,Córdoba,3.2,11366,30
2018-03-31,Córdoba,4.0,46043,30
2018-03-31,Córdoba,4.5,8596,30
2018-03-31,Córdoba,6.0,5207,30
2018-03-31,Córdoba,6.4,148290,30
2018-03-31,Córdoba,7.5,134,30
2018-03-31,Córdoba,9.0,10646,30
2018-03-31,Córdoba,10.1,93520,30
2018-03-31,Córdoba,12.0,2,30
2018-03-31,Córdoba,12.3,183902,30
2018-03-31,Córdoba,16.0,979,30
2018-03-31,Córdoba,19.0,13662,30
2018-03-31,Córdoba,20.5,67714,30
2018-03-31,Córdoba,25.1,52725,30
2018-03-31,Córdoba,31.0,4423,30
2018-03-31,Córdoba,50.1,22354,30
2018-03-31,Córdoba,66.0,1,30
2018-03-31,Córdoba,71.0,1,30
2018-03-31,Córdoba,100.1,3773,30
2018-03-31,Córdoba,155.0,3088,30
2018-03-31,Corrientes,0.512,11,31
2018-03-31,Corrientes,1.2,5005,31
2018-03-31,Corrientes,2.2,1335,31
2018-03-31,Corrientes,3.2,85,31
2018-03-31,Corrientes,4.0,690,31
2018-03-31,Corrientes,4.5,6923,31
2018-03-31,Corrientes,6.0,1,31
2018-03-31,Corrientes,6.4,28118,31
2018-03-31,Corrientes,9.0,8540,31
2018-03-31,Corrientes,10.1,15498,31
2018-03-31,Corrientes,12.3,9977,31
2018-03-31,Corrientes,16.0,9,31
2018-03-31,Corrientes,19.0,645,31
2018-03-31,Corrientes,20.5,8437,31
2018-03-31,Corrientes,25.1,5705,31
2018-03-31,Corrientes,31.0,185,31
2018-03-31,Corrientes,36.0,488,31
2018-03-31,Corrientes,46.0,131,31
2018-03-31,Corrientes,50.1,2283,31
2018-03-31,Corrientes,100.1,341,31
2018-03-31,Corrientes,155.0,13,31
2018-03-31,Entre Ríos,0.512,18,32
2018-03-31,Entre Ríos,1.0,1,32
2018-03-31,Entre Ríos,1.2,8860,32
2018-03-31,Entre Ríos,2.2,4872,32
2018-03-31,Entre Ríos,3.2,3467,32
2018-03-31,Entre Ríos,4.0,3541,32
2018-03-31,Entre Ríos,4.5,19827,32
2018-03-31,Entre Ríos,6.0,982,32
2018-03-31,Entre Ríos,6.4,57391,32
2018-03-31,Entre Ríos,9.0,12878,32
2018-03-31,Entre Ríos,10.0,1,32
2018-03-31,Entre Ríos,10.1,32720,32
2018-03-31,Entre Ríos,12.3,22093,32
2018-03-31,Entre Ríos,16.0,15,32
2018-03-31,Entre Ríos,19.0,894,32
2018-03-31,Entre Ríos,20.5,14399,32
2018-03-31,Entre Ríos,25.1,9571,32
2018-03-31,Entre Ríos,31.0,247,32
2018-03-31,Entre Ríos,36.0,335,32
2018-03-31,Entre Ríos,46.0,58,32
2018-03-31,Entre Ríos,50.1,3253,32
2018-03-31,Entre Ríos,71.0,1,32
2018-03-31,Entre Ríos,100.1,405,32
2018-03-31,Entre Ríos,155.0,1019,32
2018-03-31,Formosa,0.512,1110,33
2018-03-31,Formosa,1.0,191,33
2018-03-31,Formosa,1.2,3612,33
2018-03-31,Formosa,2.2,773,33
2018-03-31,Formosa,3.2,732,33
2018-03-31,Formosa,4.0,1202,33
2018-03-31,Formosa,4.5,14,33
2018-03-31,Formosa,6.0,52,33
2018-03-31,Formosa,6.4,7319,33
2018-03-31,Formosa,10.1,5117,33
2018-03-31,Formosa,12.3,4346,33
2018-03-31,Formosa,16.0,2,33
2018-03-31,Formosa,19.0,27,33
2018-03-31,Formosa,20.5,5686,33
2018-03-31,Formosa,25.1,544,33
2018-03-31,Formosa,31.0,547,33
2018-03-31,Formosa,50.1,994,33
2018-03-31,Formosa,100.1,34,33
2018-03-31,Formosa,155.0,18,33
2018-03-31,Jujuy,0.512,345,34
2018-03-31,Jujuy,1.0,1892,34
2018-03-31,Jujuy,1.2,2915,34
2018-03-31,Jujuy,3.2,4113,34
2018-03-31,Jujuy,4.0,6604,34
2018-03-31,Jujuy,6.4,16502,34
2018-03-31,Jujuy,9.0,36,34
2018-03-31,Jujuy,10.1,8008,34
2018-03-31,Jujuy,16.0,15,34
2018-03-31,Jujuy,20.5,3910,34
2018-03-31,Jujuy,31.0,49,34
2018-03-31,Jujuy,155.0,4,34
2018-03-31,La Pampa,0.256,3503,35
2018-03-31,La Pampa,0.512,245,35
2018-03-31,La Pampa,1.0,6738,35
2018-03-31,La Pampa,1.2,1381,35
2018-03-31,La Pampa,2.2,4766,35
2018-03-31,La Pampa,3.2,11013,35
2018-03-31,La Pampa,4.0,33662,35
2018-03-31,La Pampa,4.5,241,35
2018-03-31,La Pampa,6.0,4979,35
2018-03-31,La Pampa,6.4,12443,35
2018-03-31,La Pampa,9.0,1518,35
2018-03-31,La Pampa,10.1,98,35
2018-03-31,La Pampa,12.3,630,35
2018-03-31,La Pampa,16.0,431,35
2018-03-31,La Pampa,19.0,6,35
2018-03-31,La Pampa,20.5,9,35
2018-03-31,La Pampa,25.1,613,35
2018-03-31,La Pampa,31.0,11,35
2018-03-31,La Pampa,50.1,85,35
2018-03-31,La Pampa,100.1,3,35
2018-03-31,La Rioja,0.512,9,36
2018-03-31,La Rioja,1.0,1,36
2018-03-31,La Rioja,1.2,1484,36
2018-03-31,La Rioja,3.2,2,36
2018-03-31,La Rioja,4.0,31590,36
2018-03-31,La Rioja,6.4,9088,36
2018-03-31,La Rioja,10.1,4217,36
2018-03-31,La Rioja,16.0,3650,36
2018-03-31,La Rioja,20.5,2181,36
2018-03-31,La Rioja,31.0,19,36
2018-03-31,La Rioja,50.1,1,36
2018-03-31,Mendoza,0.256,33788,37
2018-03-31,Mendoza,0.512,20,37
2018-03-31,Mendoza,1.0,13,37
2018-03-31,Mendoza,1.2,1649,37
2018-03-31,Mendoza,2.2,2228,37
2018-03-31,Mendoza,3.2,3326,37
2018-03-31,Mendoza,4.0,93,37
2018-03-31,Mendoza,4.5,255,37
2018-03-31,Mendoza,6.4,158697,37
2018-03-31,Mendoza,9.0,16,37
2018-03-31,Mendoza,10.0,250,37
2018-03-31,Mendoza,10.1,235,37
2018-03-31,Mendoza,12.3,78,37
2018-03-31,Mendoza,16.0,50,37
2018-03-31,Mendoza,20.5,138,37
2018-03-31,Mendoza,25.1,5,37
2018-03-31,Mendoza,31.0,24,37
2018-03-31,Mendoza,50.1,56,37
2018-03-31,Mendoza,100.1,6,37
2018-03-31,Misiones,0.512,48,38
2018-03-31,Misiones,1.2,4700,38
2018-03-31,Misiones,2.2,95,38
2018-03-31,Misiones,3.2,1966,38
2018-03-31,Misiones,4.0,1,38
2018-03-31,Misiones,4.5,4635,38
2018-03-31,Misiones,6.0,12,38
2018-03-31,Misiones,6.4,29111,38
2018-03-31,Misiones,9.0,7408,38
2018-03-31,Misiones,10.1,15883,38
2018-03-31,Misiones,12.3,16140,38
2018-03-31,Misiones,16.0,5,38
2018-03-31,Misiones,19.0,703,38
2018-03-31,Misiones,20.5,9375,38
2018-03-31,Misiones,25.1,9767,38
2018-03-31,Misiones,31.0,474,38
2018-03-31,Misiones,36.0,96,38
2018-03-31,Misiones,46.0,21,38
2018-03-31,Misiones,50.1,2726,38
2018-03-31,Misiones,100.1,357,38
2018-03-31,Misiones,155.0,19,38
2018-03-31,Neuquén,0.256,6105,39
2018-03-31,Neuquén,0.512,1396,39
2018-03-31,Neuquén,1.0,1071,39
2018-03-31,Neuquén,1.2,1296,39
2018-03-31,Neuquén,2.2,211,39
2018-03-31,Neuquén,3.2,313,39
2018-03-31,Neuquén,4.0,26896,39
2018-03-31,Neuquén,4.5,104,39
2018-03-31,Neuquén,6.0,121,39
2018-03-31,Neuquén,6.4,31823,39
2018-03-31,Neuquén,9.0,810,39
2018-03-31,Neuquén,10.1,501,39
2018-03-31,Neuquén,12.3,27179,39
2018-03-31,Neuquén,16.0,6,39
2018-03-31,Neuquén,19.0,1687,39
2018-03-31,Neuquén,20.5,140,39
2018-03-31,Neuquén,25.1,9504,39
2018-03-31,Neuquén,31.0,214,39
2018-03-31,Neuquén,50.1,6375,39
2018-03-31,Neuquén,100.1,994,39
2018-03-31,Río Negro,0.256,3975,40
2018-03-31,Río Negro,0.512,409,40
2018-03-31,Río Negro,1.0,197,40
2018-03-31,Río Negro,1.2,5136,40
2018-03-31,Río Negro,2.2,2142,40
2018-03-31,Río Negro,3.2,522,40
2018-03-31,Río Negro,4.0,2597,40
2018-03-31,Río Negro,4.5,1731,40
2018-03-31,Río Negro,6.0,1282,40
2018-03-31,Río Negro,6.4,66620,40
2018-03-31,Río Negro,9.0,73,40
2018-03-31,Río Negro,10.1,457,40
2018-03-31,Río Negro,12.3,16971,40
2018-03-31,Río Negro,16.0,21,40
2018-03-31,Río Negro,19.0,920,40
2018-03-31,Río Negro,20.5,85,40
2018-03-31,Río Negro,25.1,4877,40
2018-03-31,Río Negro,31.0,122,40
2018-03-31,Río Negro,41.0,2,40
2018-03-31,Río Negro,50.1,2674,40
2018-03-31,Río Negro,100.1,426,40
2018-03-31,Salta,0.512,116,41
2018-03-31,Salta,1.0,131,41
2018-03-31,Salta,1.2,4328,41
2018-03-31,Salta,2.2,1220,41
2018-03-31,Salta,3.2,5010,41
2018-03-31,Salta,4.0,16692,41
2018-03-31,Salta,6.0,6,41
2018-03-31,Salta,6.4,37406,41
2018-03-31,Salta,9.0,7730,41
2018-03-31,Salta,10.1,25358,41
2018-03-31,Salta,12.3,17135,41
2018-03-31,Salta,16.0,188,41
2018-03-31,Salta,20.5,13448,41
2018-03-31,Salta,25.1,4817,41
2018-03-31,Salta,31.0,342,41
2018-03-31,Salta,50.1,58,41
2018-03-31,Salta,155.0,16,41
2018-03-31,San Juan,0.256,5068,42
2018-03-31,San Juan,0.512,22,42
2018-03-31,San Juan,1.0,1026,42
2018-03-31,San Juan,1.2,32,42
2018-03-31,San Juan,3.2,27,42
2018-03-31,San Juan,4.0,1221,42
2018-03-31,San Juan,6.0,1,42
2018-03-31,San Juan,6.4,55829,42
2018-03-31,San Juan,9.0,3,42
2018-03-31,San Juan,10.1,8,42
2018-03-31,San Juan,31.0,3,42
2018-03-31,San Luis,0.256,9284,43
2018-03-31,San Luis,0.512,57,43
2018-03-31,San Luis,1.2,101,43
2018-03-31,San Luis,3.2,217,43
2018-03-31,San Luis,4.0,17,43
2018-03-31,San Luis,6.0,1,43
2018-03-31,San Luis,6.4,11685,43
2018-03-31,San Luis,9.0,10,43
2018-03-31,San Luis,10.1,1,43
2018-03-31,San Luis,25.1,1,43
2018-03-31,San Luis,31.0,8,43
2018-03-31,Santa Cruz,0.256,4267,44
2018-03-31,Santa Cruz,0.512,26,44
2018-03-31,Santa Cruz,1.2,120,44
2018-03-31,Santa Cruz,2.2,143,44
2018-03-31,Santa Cruz,3.2,5669,44
2018-03-31,Santa Cruz,4.0,3120,44
2018-03-31,Santa Cruz,6.0,1610,44
2018-03-31,Santa Cruz,6.4,18058,44
2018-03-31,Santa Cruz,9.0,2,44
2018-03-31,Santa Cruz,10.1,653,44
2018-03-31,Santa Cruz,16.0,66,44
2018-03-31,Santa Cruz,20.5,34,44
2018-03-31,Santa Cruz,31.0,1,44
2018-03-31,Santa Cruz,41.0,3,44
2018-03-31,Santa Fe,0.256,23181,45
2018-03-31,Santa Fe,0.512,1359,45
2018-03-31,Santa Fe,1.0,7593,45
2018-03-31,Santa Fe,1.2,26046,45
2018-03-31,Santa Fe,2.2,7668,45
2018-03-31,Santa Fe,3.2,18033,45
2018-03-31,Santa Fe,4.0,76682,45
2018-03-31,Santa Fe,4.5,9413,45
2018-03-31,Santa Fe,6.0,3879,45
2018-03-31,Santa Fe,6.4,146333,45
2018-03-31,Santa Fe,7.5,45,45
2018-03-31,Santa Fe,9.0,27951,45
2018-03-31,Santa Fe,10.1,80580,45
2018-03-31,Santa Fe,12.3,117089,45
2018-03-31,Santa Fe,14.0,1,45
2018-03-31,Santa Fe,16.0,5850,45
2018-03-31,Santa Fe,19.0,7356,45
2018-03-31,Santa Fe,20.5,58604,45
2018-03-31,Santa Fe,22.0,24,45
2018-03-31,Santa Fe,25.1,36101,45
2018-03-31,Santa Fe,31.0,3550,45
2018-03-31,Santa Fe,36.0,387,45
2018-03-31,Santa Fe,41.0,2,45
2018-03-31,Santa Fe,46.0,77,45
2018-03-31,Santa Fe,50.1,16439,45
2018-03-31,Santa Fe,61.0,1,45
2018-03-31,Santa Fe,97.0,1,45
2018-03-31,Santa Fe,100.1,3304,45
2018-03-31,Santa Fe,155.0,2504,45
2018-03-31,Santiago Del Estero,0.256,17589,46
2018-03-31,Santiago Del Estero,0.512,41,46
2018-03-31,Santiago Del Estero,1.0,908,46
2018-03-31,Santiago Del Estero,1.2,2002,46
2018-03-31,Santiago Del Estero,2.2,845,46
2018-03-31,Santiago Del Estero,3.2,1349,46
2018-03-31,Santiago Del Estero,4.0,24872,46
2018-03-31,Santiago Del Estero,6.4,14232,46
2018-03-31,Santiago Del Estero,9.0,11710,46
2018-03-31,Santiago Del Estero,10.1,7204,46
2018-03-31,Santiago Del Estero,16.0,26,46
2018-03-31,Santiago Del Estero,20.5,3423,46
2018-03-31,Santiago Del Estero,25.1,16,46
2018-03-31,Santiago Del Estero,31.0,19,46
2018-03-31,Tierra Del Fuego,0.256,107,47
2018-03-31,Tierra Del Fuego,0.512,6,47
2018-03-31,Tierra Del Fuego,1.0,279,47
2018-03-31,Tierra Del Fuego,1.2,28,47
2018-03-31,Tierra Del Fuego,3.2,6,47
2018-03-31,Tierra Del Fuego,4.0,2519,47
2018-03-31,Tierra Del Fuego,4.5,5,47
2018-03-31,Tierra Del Fuego,6.4,31457,47
2018-03-31,Tierra Del Fuego,10.1,2,47
2018-03-31,Tucumán,0.256,1305,48
2018-03-31,Tucumán,0.512,16,48
2018-03-31,Tucumán,1.0,1,48
2018-03-31,Tucumán,1.2,7471,48
2018-03-31,Tucumán,2.2,132,48
2018-03-31,Tucumán,3.2,156,48
2018-03-31,Tucumán,4.0,2890,48
2018-03-31,Tucumán,6.0,9,48
2018-03-31,Tucumán,6.4,75624,48
2018-03-31,Tucumán,10.1,45675,48
2018-03-31,Tucumán,16.0,75,48
2018-03-31,Tucumán,20.5,26330,48
2018-03-31,Tucumán,31.0,1218,48
2018-03-31,Tucumán,155.0,7082,48
2017-12-31,Buenos Aires,0.256,114182,25
2017-12-31,Buenos Aires,0.512,3865,25
2017-12-31,Buenos Aires,1.0,35185,25
2017-12-31,Buenos Aires,1.2,19861,25
2017-12-31,Buenos Aires,2.2,29124,25
2017-12-31,Buenos Aires,3.2,26245,25
2017-12-31,Buenos Aires,4.0,142091,25
2017-12-31,Buenos Aires,4.5,3277,25
2017-12-31,Buenos Aires,6.0,4087,25
2017-12-31,Buenos Aires,6.4,1346370,25
2017-12-31,Buenos Aires,7.5,1764,25
2017-12-31,Buenos Aires,9.0,12080,25
2017-12-31,Buenos Aires,10.0,79,25
2017-12-31,Buenos Aires,10.1,250722,25
2017-12-31,Buenos Aires,12.0,4,25
2017-12-31,Buenos Aires,12.3,440198,25
2017-12-31,Buenos Aires,14.0,2,25
2017-12-31,Buenos Aires,15.0,1,25
2017-12-31,Buenos Aires,16.0,45163,25
2017-12-31,Buenos Aires,17.0,112,25
2017-12-31,Buenos Aires,19.0,51889,25
2017-12-31,Buenos Aires,20.5,175144,25
2017-12-31,Buenos Aires,22.0,1,25
2017-12-31,Buenos Aires,25.0,2,25
2017-12-31,Buenos Aires,25.1,153722,25
2017-12-31,Buenos Aires,31.0,183194,25
2017-12-31,Buenos Aires,41.0,13,25
2017-12-31,Buenos Aires,50.0,1,25
2017-12-31,Buenos Aires,50.1,124942,25
2017-12-31,Buenos Aires,61.0,1,25
2017-12-31,Buenos Aires,71.0,2,25
2017-12-31,Buenos Aires,97.0,1,25
2017-12-31,Buenos Aires,100.1,24786,25
2017-12-31,Buenos Aires,122.0,2,25
2017-12-31,Buenos Aires,155.0,220,25
2017-12-31,Capital Federal,0.512,314,26
2017-12-31,Capital Federal,1.0,701,26
2017-12-31,Capital Federal,1.2,30710,26
2017-12-31,Capital Federal,2.2,788,26
2017-12-31,Capital Federal,3.2,1892,26
2017-12-31,Capital Federal,4.0,4051,26
2017-12-31,Capital Federal,4.5,1049,26
2017-12-31,Capital Federal,6.0,5774,26
2017-12-31,Capital Federal,6.4,503464,26
2017-12-31,Capital Federal,7.5,19,26
2017-12-31,Capital Federal,9.0,922,26
2017-12-31,Capital Federal,10.0,5,26
2017-12-31,Capital Federal,10.1,283094,26
2017-12-31,Capital Federal,12.0,5,26
2017-12-31,Capital Federal,12.3,290212,26
2017-12-31,Capital Federal,16.0,1217,26
2017-12-31,Capital Federal,17.0,3,26
2017-12-31,Capital Federal,18.0,1,26
2017-12-31,Capital Federal,19.0,40974,26
2017-12-31,Capital Federal,20.5,125708,26
2017-12-31,Capital Federal,25.0,1,26
2017-12-31,Capital Federal,25.1,117018,26
2017-12-31,Capital Federal,31.0,62693,26
2017-12-31,Capital Federal,36.0,7,26
2017-12-31,Capital Federal,41.0,22,26
2017-12-31,Capital Federal,50.1,91194,26
2017-12-31,Capital Federal,61.0,8,26
2017-12-31,Capital Federal,66.0,1,26
2017-12-31,Capital Federal,71.0,5,26
2017-12-31,Capital Federal,81.0,2,26
2017-12-31,Capital Federal,100.1,19785,26
2017-12-31,Capital Federal,120.0,2,26
2017-12-31,Capital Federal,122.0,6,26
2017-12-31,Capital Federal,131.0,2,26
2017-12-31,Capital Federal,155.0,2589,26
2017-12-31,Catamarca,0.256,2151,27
2017-12-31,Catamarca,0.512,34,27
2017-12-31,Catamarca,1.0,1,27
2017-12-31,Catamarca,1.2,3181,27
2017-12-31,Catamarca,3.2,43,27
2017-12-31,Catamarca,4.0,198,27
2017-12-31,Catamarca,6.4,15074,27
2017-12-31,Catamarca,10.1,5904,27
2017-12-31,Catamarca,16.0,2,27
2017-12-31,Catamarca,20.5,2925,27
2017-12-31,Catamarca,31.0,43,27
2017-12-31,Catamarca,155.0,2,27
2017-12-31,Chaco,0.256,1035,28
2017-12-31,Chaco,0.512,70,28
2017-12-31,Chaco,1.0,1,28
2017-12-31,Chaco,1.2,3431,28
2017-12-31,Chaco,2.2,22,28
2017-12-31,Chaco,3.2,34,28
2017-12-31,Chaco,4.0,1310,28
2017-12-31,Chaco,4.5,6536,28
2017-12-31,Chaco,6.0,8,28
2017-12-31,Chaco,6.4,29234,28
2017-12-31,Chaco,9.0,8917,28
2017-12-31,Chaco,10.1,15171,28
2017-12-31,Chaco,12.3,8521,28
2017-12-31,Chaco,16.0,26,28
2017-12-31,Chaco,19.0,723,28
2017-12-31,Chaco,20.5,10853,28
2017-12-31,Chaco,25.1,6646,28
2017-12-31,Chaco,31.0,688,28
2017-12-31,Chaco,36.0,522,28
2017-12-31,Chaco,46.0,107,28
2017-12-31,Chaco,50.1,2297,28
2017-12-31,Chaco,100.1,259,28
2017-12-31,Chaco,155.0,60,28
2017-12-31,Chubut,0.512,67,29
2017-12-31,Chubut,1.0,3086,29
2017-12-31,Chubut,1.2,1227,29
2017-12-31,Chubut,2.2,1104,29
2017-12-31,Chubut,3.2,7760,29
2017-12-31,Chubut,4.0,8261,29
2017-12-31,Chubut,4.5,534,29
2017-12-31,Chubut,6.0,54,29
2017-12-31,Chubut,6.4,65963,29
2017-12-31,Chubut,9.0,2543,29
2017-12-31,Chubut,10.1,2812,29
2017-12-31,Chubut,12.3,4,29
2017-12-31,Chubut,16.0,3,29
2017-12-31,Chubut,25.1,3,29
2017-12-31,Chubut,31.0,2,29
2017-12-31,Chubut,50.1,9,29
2017-12-31,Córdoba,0.256,8429,30
2017-12-31,Córdoba,0.512,291,30
2017-12-31,Córdoba,1.0,3524,30
2017-12-31,Córdoba,1.2,21887,30
